#Table 1. Properties of dwarf sample
#AGC   	 logMHI logM∗ log SFR [
# [Msun] [Msun] [Msun yr−1]
102728 	6.78	0.52	 5.73	0.53	 -3.01	 0.55	
748778 	6.36	1.01	 5.31	1.01	 -3.78	 1.12	
113753 	8.33	0.14	 7.30	0.13	 -1.80	 0.72	
122401 	8.19	0.21	 8.43	0.22	 -1.41	 0.26	
122212 	7.36	0.36	 7.74	0.36	 -2.24	 0.46	
174514 	8.26	0.16	 5.75	0.19	 -2.44	 0.17	
188762 	8.38	0.14	 7.29	0.23	 -1.69	 0.20	
188875 	7.94	0.18	 7.89	0.18	 -2.16	 0.55	
182462 	8.57	0.20	 7.44	0.20	 -1.41	 0.24	
191791 	6.77	0.36	 6.66	0.19	 -3.09	 0.60	
191894 	7.39	0.25	 7.37	0.23	 -2.23	 0.37	
192039 	8.39	0.15	 7.78	0.14	 -1.48	 0.17	
193921 	7.90	0.22	 6.76	0.22	 -3.43	 0.67	
205097 	8.21	0.16	 8.38	0.14	 -1.89	 0.25	
205104 	8.32	0.15	 7.53	0.16	 -1.93	 0.19	
205105 	8.27	0.14	 7.73	0.13	 -1.20	 0.17	
202243 	8.78	0.13	 7.71	0.15	 -1.37	 0.23	
202248 	7.29	0.15	 6.68	0.15	 -2.56	 0.49	
205165 	6.94	0.16	 7.44	0.15	 -2.15	 0.20	
200532 	7.48	0.14	 7.50	0.14	 -2.93	 0.51	
202024 	6.82	0.18	 6.74	0.16	 -3.37	 0.71	
201959 	8.11	0.15	 8.42	0.12	 -0.92	 0.18	
205197 	7.45	0.15	 6.24	0.17	 -3.13	 0.18	
205198 	7.67	0.15	 7.22	0.14	 -1.82	 0.16	
205327 	8.41	0.16	 7.35	0.12	 -1.75	 0.17	
202035 	7.73	0.13	 6.66	0.14	 -1.97	 0.23	
205278 	7.01	0.19	 7.17	0.15	 -3.90	 0.74	
215256 	7.87	0.23	 7.94	0.24	 -1.71	 0.27	
219117 	7.69	0.15	 6.80	0.15	 -2.63	 0.18	
210023 	7.76	0.13	 7.35	0.15	 -1.94	 0.29	
210082 	8.29	0.13	 8.36	0.14	 -1.16	 0.21	
6245   	8.00	0.14	 9.52	0.16	 -0.92	 0.28	
213796 	7.62	0.15	 7.18	0.14	 -1.93	 0.17	
202256 	7.20	0.13	 6.72	0.14	 -2.61	 0.16	
210220 	7.15	0.14	 7.66	0.13	 -1.89	 0.16	
213074 	7.98	0.34	 6.28	0.35	 -1.79	 0.34	
215142 8.37	0.23	 7.61	0.25	 -1.61	 0.25	
215296 7.26	0.41	 5.94	0.41	 -2.78	 0.59	
6655*  	7.38	0.54	 7.81	0.54	 -1.81	 0.54	
224237 	8.43	0.15	 7.77	0.16	 -0.93	 0.20	
220195 	7.46	0.44	 7.47	0.40	 -2.54	 0.55	
223390 	7.69	0.23	 7.64	0.17	 -3.70	 0.91	
223407 	7.53	0.11	 7.59	0.09	 -1.72	 0.17	
220336 	7.60	0.21	 7.32	0.21	 -1.64	 0.26	
220354 	7.58	0.26	 7.98	0.25	 -1.62	 0.42	
223449 	7.31	0.15	 7.45	0.12	 -1.98	 0.95	
224272 	7.49	0.27	 7.02	0.26	 -2.96	 0.63	
220419 	7.81	0.21	 7.26	0.22	 -2.52	 0.83	
226326 	7.63	0.25	 6.39	0.27	 -2.05	 0.28	
227889 	7.30	0.26	 6.60	0.26	 -2.78	 0.28	
220542 	7.59	0.21	 7.38	0.22	 -2.11	 0.34	
224232 	7.37	0.27	 7.34	0.26	 -3.10	 0.59	
220555 	7.66	0.21	 8.12	0.22	 -2.27	 0.52	
220616 	7.48	0.32	 8.17	0.32	 -2.52	 0.74	
223691 	7.23	0.27	 7.15	0.25	 -3.36	 0.79	
7596   	7.52	0.31	 8.20	0.32	 -1.29	 0.58	
227861 	7.50	0.26	 7.85	0.25	 -2.60	 0.76	
220745 	7.93	0.21	 8.17	0.21	 -1.67	 0.25	
220755 	7.18	0.35	 7.61	0.32	 -2.67	 0.55	
220819 	7.52	0.81	 8.36	0.81	 -3.03	 0.91	
223913 	7.11	0.35	 8.15	0.26	 -4.17	 0.69	
220856 	7.49	0.23	 6.80	0.20	 -1.73	 0.21	
7889   	7.69	0.21	 8.91	0.23	 -1.66	 0.55	
225876 	7.61	0.80	 6.00	0.80	 -2.82	 0.82	
221000 	7.46	0.27	 8.09	0.25	 -1.33	 0.27	
221004 	7.66	0.22	 7.65	0.22	 -1.38	 0.28	
225852 	7.67	0.25	 7.26	0.25	 -1.82	 0.28	
233575 	8.54	0.12	 7.14	0.13	 -1.98	 0.21	
238691 	7.30	0.60	 7.31	0.60	 -3.51	 0.95	
233718 	8.01	0.21	 7.59	0.22	 -1.69	 0.24	
241893 	7.68	0.23	 8.01	0.18	 -1.35	 0.20	
253922 	8.41	0.14	 7.19	0.14	 -1.81	 0.22	
253923 	8.08	0.15	 7.63	0.15	 -1.95	 0.18	
320926 	8.92	0.12	 7.68	0.15	 -0.98	 0.21
